n,x,value
30,10.0,0.00000108365731738228085104532183948432114941145657
30,13.0,0.0000000622369766814224128245722183210183128397518507
30,26.67,0.000000000000196054863732939300378776872466125086158643213
30,29.0,0.0000000000000249360634301191346897385693350563136115937287
30,30.0,0.0000000000000104307764862610327244298206385899189980188508
30,31.0,4.40283485010893624169020718645331111227722972e-15
30,33.0,8.08251415467121362711504591334491673488005307e-16
30,40.0,3.13555184727468349097629903844042990968933023e-18
30,50.0,3.65718905612899421136185932480102916235984837e-21
30,1.0855252345349333,0.00573384342961119778225981701192980364334872868
30,2.0136053436336927,0.00233775804786214053611644432284079653755643487
30,4.895982897243881,0.000144975037042045457022209193474406487736136872
30,10.781772313649316,0.000000513815921014177819530395980441444066348067417
30,1.5,0.00384047141995076182163974352265706983652486265
30,3.0,0.000901791811954361516327181172719304773105638248
30,5.0,0.000131159036350080106523388658983270404149507869
30,7.0,0.0000191735941651298419258276649716056321279789463
30,9.0,0.00000281920073669158177749816378432847858363204649
30,11.0,0.000000417281153370927865704498484428028429979965949
30,1.857502623467682,0.00271838346348423829830116641250799773921145396
30,4.7030889427115925,0.000174569353104616121799905731950969101586416075
30,10.655106119385133,0.000000579807821719379534556767900483425621633592679
31,0.0,0.0158730158730158730158730158730158730158730159
31,1e-12,0.0158730158730004884004884079513964917525708902
31,1e-08,0.0158730157191697199159878208012732171882025657
31,1.615598098439874e-08,0.0158730156244623213576170408673010327820421855
31,2.6101572156825368e-08,0.0158730154714532295335980244958397682269575891
31,4.2169650342858225e-08,0.0158730152242520348580266218297317204597044784
31,6.812920690579613e-08,0.0158730148248742629500390514177485148997077261
31,1.1006941712522095e-07,0.0158730141796403153480592937985636220892713274
31,1.7782794100389227e-07,0.0158730131372016320237716113219544356387276911
31,2.872984833353665e-07,0.0158730114530398222911424172295613473350019343
31,4.641588833612779e-07,0.0158730087321115829368999097229490533445378927
31,7.498942093324558e-07,0.0158730043361860798618181196807556902165359396
31,1.2115276586285884e-06,0.0158729972341397709130190855274691577273835627
31,1.9573417814876603e-06,0.0158729857600939795188550779283308091265044631
31,3.162277660168379e-06,0.0158729672226649587531736421409792287672729829
31,5.108969774506928e-06,0.0158729372736756681314129088864694343482591162
31,8.254041852680183e-06,0.0158728888882650265719490748736660966180542347
31,1.333521432163324e-05,0.0158728107171995317323695973034769358381508075
31,2.1544346900318837e-05,0.0158726844249889469893500331217819410744774203
31,3.480700588428411e-05,0.0158724803896588025859511391223888240601422044
31,5.623413251903491e-05,0.0158721507561142376571109604032583577116019852
31,9.085175756516868e-05,0.0158716182152642325347779695519009069873678101
31,0.00014677992676220695,0.0158707578810675245793538430281296401482615248
31,0.00023713737056616554,0.015869368025401890105085776384060885832576988
31,0.00038311868495572875,0.0158671228346379386788482687178646760225021833
31,0.0006189658188912605,0.0158634961804779618648282182382723231290038161
31,0.001,0.0158576387179029525982420807038247023212573833
31,0.001615598098439874,0.0158481799862585422859959099148381863723999893
31,0.0026101572156825366,0.0158329104079245559585502504669126456396739624
31,0.004216965034285823,0.0158082720143432343849063690946342296923585842
31,0.006812920690579613,0.0157685473331992887209671688424199982717446158
31,0.011006941712522096,0.0157045792208553944946257550762241434992284678
31,0.01778279410038923,0.0156017808093784287445493482784197381413384772
31,0.028729848333536645,0.0154371210571091046113822253836636392696588163
31,0.04641588833612779,0.0151747643076838068124255210318434849083797165
31,0.07498942093324558,0.0147602979445132533095876278468296681635853773
31,0.12115276586285885,0.0141144925772344042048700487215731557428082591
31,0.19573417814876604,0.0131303465058481088077249820070328211046908073
31,0.31622776601683794,0.0116833837452833704239511707077413809979541234
31,0.5108969774506927,0.00967515007404814096789333767098985983736485794
31,0.8254041852680184,0.00713435096803072374536401392256245726755520016
31,1.333521432163324,0.00436204823067610265958965653313647250260620949
31,2.154434690031884,0.00197116822569987057281111020384903106629380025
31,3.4807005884284106,0.000547044984997385158727232135757811592113158716
31,5.623413251903491,0.0000692466404432569708669493941466065114983957204
31,9.085175756516868,0.00000248632746831186939733560666388590821859308555
31,14.677992676220695,0.0000000120019728622280564213124505468785251551031825
31,23.71373705661655,0.00000000000257973113571361174444455382582173786781125669
31,38.311868495572874,8.66800651937624314138617906563218800508069995e-18
31,61.896581889126054,2.6856939560746525561552578939294437952092625e-24
31,100.0,7.35461282357363295650008477280472657238931146e-31
31,11.899848152108484,0.000000168519889524159495769546179020512128439062061
31,28.98933773882074,0.0000000000000220473952560529673049084604518261517005402527
31,0.05,0.0151221435202900749721684501974585254870295007
31,0.1,0.0144068233034462216129390133076430616313812299
31,1.0,0.00602455202804613487217793559362285573642051468
31,2.0,0.00228875180376703099693036824172238850326544861
31,4.0,0.00033133631998974089073662211180796566057299283
31,6.0,0.0000481819564595750837574157647092029705094365421
31,8.0,0.00000704201917704542528697593435473739032966967958
31,10.0,0.00000103515832989171401890865583239964899380903808
31,13.0,0.000000059081775791758186788985693347824138995066172
31,26.67,0.000000000000175196513074131771270541126692589466256970416
31,29.0,0.0000000000000218402293879237056042019684129770166146023695
31,30.0,9.04501893289202083568434561200329985715944451e-15
31,31.0,3.77658314148298945418030233943768395165689517e-15
31,33.0,6.76431063611984935776023250421118540475308015e-16
31,40.0,2.33775385535580129942781258202509458091461973e-18
31,50.0,2.22895657439072255114771684531210077646475468e-21
31,1.0855252345349333,0.00554574597409044599614453646006486360426846353
31,2.0136053436336927,0.00225882686353470942211306629731991066038475725
31,4.895982897243881,0.000139596110141205395904735432983301849286376062
31,10.781772313649316,0.00000049008744463226439991203667578735457097633795
31,1.5,0.00371286548952221406224796137268957956194833083
31,3.0,0.000870372026892018252769272647635969087957390157
31,5.0,0.0001262754218269419401290659774831070404270395
31,7.0,0.0000184076627513145821051679627756186380952136571
31,9.0,0.0000026978578250837188294306277841112981960778891
31,11.0,0.000000397838616608224567969949554069493415947267088
31,1.857502623467682,0.00262704928288098388772613768836924062129641316
31,4.7030889427115925,0.000168134698270499136934664428782857320571351562
31,10.655106119385133,0.000000553168888109556720089619115000538026403304321
32,0.0,0.0153846153846153846153846153846153846153846154
32,1e-12,0.0153846153846004592422502942730834402724747954
32,1e-08,0.0153846152353616539967387089842953581657110174
32,1.615598098439874e-08,0.0153846151434813419635380798226083330767053753
32,2.6101572156825368e-08,0.0153846149950396857190691795264525768932628976
32,4.2169650342858225e-08,0.0153846147552176311901503278595163154041697029
32,6.812920690579613e-08,0.0153846143677615838352179604062856831040215191
32,1.1006941712522095e-07,0.0153846137417883511352862980160763500342951355
32,1.7782794100389227e-07,0.0153846127304672405735045755039683313311873158
32,2.872984833353665e-07,0.0153846110965789180273413339889957654371945012
32,4.641588833612779e-07,0.015384608456872418019440870940828061740404361
32,7.498942093324558e-07,0.0153846041921685739924912747040923323487649001
32,1.2115276586285884e-06,0.0153845973021236532469161400661236526608473697
32,1.9573417814876603e-06,0.0153845861705867067069961830162498559941610425
32,3.162277660168379e-06,0.0153845681865138159454002202050640826836127809
32,5.108969774506928e-06,0.0153845391315243096082679866865433218063209816
32,8.254041852680183e-06,0.0153844921904545555857738831275790906302708229
32,1.333521432163324e-05,0.015384416352854410701411204938908673934542106
32,2.1544346900318837e-05,0.015384293830562408641408407236044990204623088
32,3.480700588428411e-05,0.0153840958858439598554077645005554032481538582
32,5.623413251903491e-05,0.0153837760921192908287940079735796407676137841
32,9.085175756516868e-05,0.0153832594480439521406403079737112581481711783
32,0.00014677992676220695,0.0153824247955508621651683887788295312037059077
32,0.00023713737056616554,0.0153810764283380034908055498474591758915359296
32,0.00038311868495572875,0.0153788982587783521587332582897384368250679791
32,0.0006189658188912605,0.0153753798644768154689157646352158418670221256
32,0.001,0.0153696972555110206758552083177603007490659845
32,0.001615598098439874,0.0153605208844486889507492021133044443112937964
32,0.0026101572156825366,0.0153457071415054061282668956226144826922122928
32,0.004216965034285823,0.0153218042929599100392355721105438272936438826
32,0.006812920690579613,0.0152832656071001978306764479278030762175417533
32,0.011006941712522096,0.0152212074691093285271673769215033987794028376
32,0.01778279410038923,0.0151214789092270056737618449215283055671981605
32,0.028729848333536645,0.014961737588544193542669881080060907371424575
32,0.04641588833612779,0.0147072206611830093064961725367063744638030664
32,0.07498942093324558,0.0143051475587731560038547261200814716198701258
32,0.12115276586285885,0.0136786731747470298714059206616762084249029267
32,0.19573417814876604,0.0127240356758672977083342514190007375225772002
32,0.31622776601683794,0.0113205774638500752581215377703595735535286064
32,0.5108969774506927,0.009372990809492758374291505973235636713319143
32,0.8254041852680184,0.00690946996694685056739486824035576242138182455
32,1.333521432163324,0.00422245859557422483593875262415693151507140065
32,2.154434690031884,0.00190650194499730217040182234657694691174444584
32,3.4807005884284106,0.000528341735460558886876450201218041465849065389
32,5.623413251903491,0.0000667075251685227585971173258049512264402935242
32,9.085175756516868,0.00000238328522457000897398221661976487135983398227
32,14.677992676220695,0.0000000113779605715279646070586492455294889430341641
32,23.71373705661655,0.00000000000236696804483950945579613497842798254121003285
32,38.311868495572874,6.82691209260899701845741124499078413922864175e-18
32,61.896581889126054,1.36677502929161581687993661814441321035070617e-24
32,100.0,2.31670303942569252125953869301550739045473118e-31
32,11.899848152108484,0.000000160729657925191490825211519094074560242879164
32,28.98933773882074,0.00000000000001952256918798378138948529556550938623589578
32,0.05,0.0146561727756071671402096227249185108482141607
32,0.1,0.01396225040576196659376667701994295053410324
32,1.0,0.00583366829773208767584308611838952197434064676
32,2.0,0.00221402010017756522815342606400651807452292912
32,4.0,0.000319818658827436977836146471332574300523310092
32,6.0,0.0000463925900239059878060021454885932708823352139
32,8.0,0.00000676153626570937214113092116047466071614310498
32,10.0,0.000000990752251034656582782690094031363818602565513
32,13.0,0.0000000562239410730658246892623611682396648975394775
32,26.67,0.000000000000157911804336992744759292871708247575388498777
32,29.0,0.0000000000000193373773569224338281790594574445496562011943
32,30.0,7.93766605139659277664925752204034705919102962e-15
32,31.0,3.28225752949562211337798635574287929206775618e-15
32,33.0,5.75095013067449296813715442923034843008278943e-16
32,40.0,1.78787673290154866085778697355902875724676847e-18
32,50.0,1.40231389201819128944004426973009647659804261e-21
32,1.0855252345349333,0.00536958570327517586406178981111519440868232544
32,2.0136053436336927,0.00218504167076012786556314387515574965253794915
